id,section_rapport,page_ou_ligne,chiffre_cite,type,fichier_source_attendu,valeur_recalculee,match,tolerance,note,verifie_2x
C01,2.5 Paramètres,rapport.tex:238,10.4506,prix_BS,Greeks_Monte_Carlo.ipynb cell 3,10.450584,Y,0.001,arrondi 4 décimales,Y
C02,2.5 Paramètres,rapport.tex:238,0.6368,delta_BS,Greeks_Monte_Carlo.ipynb cell 3,0.636831,Y,0.0001,arrondi 4 décimales,Y
C03,2.5 Paramètres,rapport.tex:238,0.0188,gamma_BS,Greeks_Monte_Carlo.ipynb cell 3,0.018762,Y,0.0001,arrondi 4 décimales,Y
C04,2.5 Paramètres,rapport.tex:238,37.52,vega_BS,Greeks_Monte_Carlo.ipynb cell 3,37.524035,Y,0.01,arrondi 2 décimales,Y
C05,6.1 Delta - tableau,rapport.tex:466 FD ligne,0.6372,delta_FD_estim,Greeks_Monte_Carlo.ipynb cell 7,0.637755,N,0.0005,rapport=0.6372 vs notebook=0.637755 ; diff 5.5e-4 hors tolérance arrondi 4déc. Probable run rapport differ from notebook seed,Y
C06,6.1 Delta - tableau,rapport.tex:466 FD ecart-type,0.0021,sigma_FD_delta,Greeks_Monte_Carlo.ipynb cell 7 IC=0.001160,5.9e-4 (=0.00116/1.96),N,0.0005,rapport ecart-type 0.0021 ; notebook donne IC 95% 0.001160 soit sigma=0.00116/1.96=5.9e-4. Rapport ~3.5× plus grand. Incohérence,Y
C07,6.1 Delta - tableau,rapport.tex:467 PW estim,0.6370,delta_PW_estim,Greeks_Monte_Carlo.ipynb cell 7,0.637866,N,0.0005,diff 8.7e-4 hors tolérance,Y
C08,6.1 Delta - tableau,rapport.tex:467 PW sigma,0.0021,sigma_PW_delta,Greeks_Monte_Carlo.ipynb cell 7 IC=0.001265,6.5e-4 (=0.001265/1.96),N,0.0005,~3.2× écart,Y
C09,6.1 Delta - tableau,rapport.tex:468 MAL estim,0.6365,delta_MAL_estim,Greeks_Monte_Carlo.ipynb cell 7,0.640390,Y,0.005,within +/- 0.005 ; OK,Y
C10,6.1 Delta - tableau,rapport.tex:468 MAL sigma,0.0152,sigma_MAL_delta,Greeks_Monte_Carlo.ipynb cell 7 IC=0.008278,4.2e-3 (=0.008278/1.96),N,0.001,~3.6× écart,Y
